description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
CHRYSLER ANTENNA ADAPTER,40CR10,STANDARD,INSTALL,,,1,2.3,19.99,4,SANTA FE,,
EURO ANTENNA ADAPTER,40EU10,STANDARD,INSTALL,,,1,4.41,19.99,-7,SANTA FE,,
ANT ADPTR,40FD10,STANDARD,INSTALL,,,1,3,11.99,7,SANTAFE,,
GM ANTENNA ADAPTER,40GM10,STANDARD,INSTALL,,,1,1.42,11.99,9,SANTA FE,,
HYUNDAI ANTENNA ADAPTER,40KI11,STANDARD,INSTALL,,,1,0,24.99,-1,METRA,,
NISSAN ANTENNA ADAPTER,40NI12,STANDARD,INSTALL,,,1,4.33,19.99,2,SANTA FE,,
ANTENNA ADAPTER,40SB10,STANDARD,INSTALL,,,1,7.5,19.99,0,SANTA FE,,
ANTINA Y,40UV44,STANDARD,INSTALL,,,1,2,11.99,1,SANTAFE,,
ANTINA ADPTR VOLVO,40VL10,STANDARD,INSTALL,,,1,4,15.99,3,SANTAFE,,
EURO ANTENNA ADAPTER,40VW10,STANDARD,INSTALL,,,1,2.2,19.99,19,SANTA FE,,
ANTIN ADAPTR,40VW20,STANDARD,INSTALL,,,1,7,19.99,4,SANTAFE,,
ANT EXT,44EC144,STANDARD,INSTALL,,,1,4,15.99,0,SANTAFE,,
ANTENNA EXTENSION,44EC18,STANDARD,INSTALL,,,1,3.61,19.99,1,SANTA FE,,
METRA AMP ANTENNA,44UA20,STANDARD,INSTALL,,,1,20,49.99,0,SANTA FE,,
METRA ANTENNA,44UA200,STANDARD,INSTALL,,,1,23,59.99,0,SANTA FE,,
POWER WIRE GROUND,4GB,BULK,INSTALL,,,1,0,6,982,WHOLESALEHOUSE,,
POWER WIRE 4G,4GR,BULK,INSTALL,,,1,0,6,942,WHOLESALEHOUSE,,
LINE OUTPUT CONVERTER,55020,STANDARD,INSTALL,,,1,7.64,24.99,0,DEI,,
JEEP EAGLE,701002,STANDARD,INSTALL,,,1,5,15.99,2,SANTAFE,,
HARNES KIA,701003,STANDARD,INSTALL,,,1,7,15.99,4,SANTAFE,,
HARNES KIA,701004,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
VOLVO HARNES,701119,STANDARD,INSTALL,,,1,5,19.99,8,SANTAFE,,
GM VOLVO240,701120,STANDARD,INSTALL,,,1,35,69.99,4,SANTAFE,,
HARNES HONDA,701388,STANDARD,INSTALL,,,1,7,17.99,2,SANTAFE,,
TOYOTA HARNES,701398,STANDARD,INSTALL,,,1,4,15.99,2,SANTAFE,,
701725 ACURA/HONDA AMP INTGRAT,701725,STANDARD,INSTALL,,,1,0,29.99,0,SANTA FE,,
HARNES HYUNDAI,701736,STANDARD,INSTALL,,,1,7,16.99,2,SANTAFE,,
HARNES MITSUBISHI,701743,STANDARD,INSTALL,,,1,7,15.99,2,SANTAFE,,
NISSAN,701763,STANDARD,INSTALL,,,1,5,17.99,1,SANTAFE,,
NISSAN,701764,STANDARD,INSTALL,,,1,5,24.99,4,SANTAFE,,
HARNES FORD,701768,STANDARD,INSTALL,,,1,8,25,1,SANTAFE,,
HARNESS FORD,701771,STANDARD,INSTALL,,,1,6,15,0,SANTAFE,,
FORD,701772,STANDARD,INSTALL,,,1,2,12.99,1,SANTAFE,,
SUBARU HARNES,701780,STANDARD,INSTALL,,,1,6,19.99,3,SANTAFE,,
MAZDA HARNES,701781,STANDARD,INSTALL,,,1,5,17.99,2,SANTAFE,,
HARNES 1782,701782,STANDARD,INSTALL,,,1,2,15,2,SANTAFE,,
VW HARNES,701784,STANDARD,INSTALL,,,1,5,17.99,0,SANTAFE,,
HARNES VW,701787,STANDARD,INSTALL,,,1,12,29.99,1,SANTAFE,,
GM TUNER BYBASS,701855,STANDARD,INSTALL,,,1,35,79.99,1,SANTAFE,,
TUNER BYBASS,701856,STANDARD,INSTALL,,,1,35,79.99,0,SANTAFE,,
GM BOSE INTER,701857,STANDARD,INSTALL,,,1,35,79.99,1,SANTAFE,,
HARNES,702002,STANDARD,INSTALL,,,1,8,25,0,SANTAFE,,
GM RETAIN,702003T,STANDARD,INSTALL,,,1,35,69.99,1,SANTAFE,,
HARNES GM,702004,STANDARD,INSTALL,,,1,8,25,0,SANTAFE,,
GM ONSTAR INTERGRTION,702005,STANDARD,INSTALL,,,1,35,79.99,0,SANTAFE,,
HARNESS GM,702006,STANDARD,INSTALL,,,1,8,25,3,SANTAFE,,
HARNESS,702021,STANDARD,INSTALL,,,1,8,25,1,SANTAFE,,
HARNES,702102,STANDARD,INSTALL,,,1,8,25,0,SANTAFE,,
METRA GM HARNESS,702103,STANDARD,INSTALL,,,1,8.28,24.99,0,SANTA FE,,
METRA GM 06-UP HARNESS,702104,STANDARD,INSTALL,,,1,13.45,34.99,4,SANTA FE,,
METRA 06 UP HARNESS NO ONSTAR,702105,STANDARD,INSTALL,,,1,10,29.99,6,SANTA FE,,
HARNES SATURN,702202,STANDARD,INSTALL,,,1,8,25,1,SANTAFE,,
HARNES FORD,705510,STANDARD,INSTALL,,,1,8.24,25.99,1,SANTAFE,,
HARNES FORD,705511,STANDARD,INSTALL,,,1,8.24,25.99,0,SANTAFE,,
HARNES FORD,705513,STANDARD,INSTALL,,,1,6,19.99,0,SANTAFE,,
HARNES FORD,705516,STANDARD,INSTALL,,,1,10.37,29.99,3,SANTAFE,,
HARNES FORD,705517,STANDARD,INSTALL,,,1,10.37,29.99,2,SANTAFE,,
HARNESS FORD,705518,STANDARD,INSTALL,,,1,9,25,2,SANTAFE,,
HARNES FORD,705519,STANDARD,INSTALL,,,1,9,25,0,SANTAFE,,
HARNES FORD,705521,STANDARD,INSTALL,,,1,12,25,0,SANTAFE,,
HARNES FORD,705600,STANDARD,INSTALL,,,1,2,15,3,SANTAFE,,
HARNES FORD,705603,STANDARD,INSTALL,,,1,9,25,2,SANTAFE,,
HARNES FORD,705700,STANDARD,INSTALL,,,1,6,15,3,SANTAFE,,
CHRYSLER  RCA,706503,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
CHRYSLER BYBASS,706504,STANDARD,INSTALL,,,1,35,79.99,0,SANTAFE,,
CHRSLER BYBASS,706506,STANDARD,INSTALL,,,1,35,79.99,0,SANTAFE,,
CHRYSLER AMP BYBASS,706512,STANDARD,INSTALL,,,1,35,69.99,1,SANTAFE,,
CHRYSLER /D 07 UP,706522,STANDARD,INSTALL,,,1,8.19,29.99,0,SANTAFE,,
MITS 95-UP AMP ITEGRT,707003,STANDARD,INSTALL,,,1,12.48,29.99,0,SANTAFE,,
HYUNDAI,707300,STANDARD,INSTALL,,,1,5,17.99,6,SANTAFE,,
HYUNDAI HAR,707301,STANDARD,INSTALL,,,1,5,17.99,0,SANTAFE,,
HYUNDAI 07-,707302,STANDARD,INSTALL,,,1,6,24.99,0,SANTAFE,,
HYUNDAI HARNESS,707303,STANDARD,INSTALL,,,1,10.53,24.99,0,SANTAFE,,
NISSAN HAR,707552,STANDARD,INSTALL,,,1,5,17.99,0,SANTAFE,,
ISUZU HONDA  WRCA,707712,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
ISUZ HONDA WRCA,707713,STANDARD,INSTALL,,,1,7,24.99,3,SANTAFE,,
HARNESS MAZDA,707901,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
HARNES MAZDA,707903,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
HARNES SUZUKI,707991,STANDARD,INSTALL,,,1,8,17.99,2,SANTAFE,,
HARNES SUZUKI,707992,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
TOYOTA LEX AMP HARN,708113,STANDARD,INSTALL,,,1,8,29.99,-1,SANTAFE,,
HARNES GM /SUZUKI,708405,STANDARD,INSTALL,,,1,7,15.99,1,SANTAFE,,
HARNES BMW,708591,STANDARD,INSTALL,,,1,12,29.99,0,SANTAFE,,
HARNES SUBARO,708900,STANDARD,INSTALL,,,1,7,17.99,1,SANTAFE,,
HARNES,708901,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
AUDI BMW,709003,STANDARD,INSTALL,,,1,5,17.99,1,SANTAFE,,
HARNES VOLVO,709220,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HARNES VOLVO,709221,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
HARNESS LANDROVER,709400,STANDARD,INSTALL,,,1,13,29.99,1,SANTAFE,,
HARNES,709401,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
6X9 SPACER,826900,STANDARD,INSTALL,,,1,5,15.99,0,SANTAFE,,
KIT,88003301,STANDARD,INSTALL,,,1,6,19.99,0,,,
WIRE 8GR,8GB,BULK,INSTALL,,,1,0,3,794,WHOLESALE HOUSE,,
WIRE 8GR,8GR,BULK,INSTALL,,,1,0,3,486.5,WHOLESALE HOUSE,,
KIT DD GM,952005,STANDARD,INSTALL,,,1,9,29.99,0,SANTAFE,,
GM DD KIT,952005B,STANDARD,INSTALL,,,1,8,29.99,0,,,
NISSAN VERSA DDIN KIT,952621,STANDARD,INSTALL,,,1,12.82,34.99,1,SANTA FE,,
METRA CHEVY DD KIT 95-98,953003G,STANDARD,INSTALL,,,1,10.16,29.99,1,SANTA FE,,
CHEVY ASTRO KIT 96-05,953005,STANDARD,INSTALL,,,1,20,49.99,0,SANTA FE,,
GM KIT,953302,STANDARD,INSTALL,,,1,9.51,29.99,2,SANTAFE,,
METRA GM KIT RETENTION,953303B,STANDARD,INSTALL,,,1,177,299.99,1,SANTA FE,,
GM 06+ MULTI KIT,953305,STANDARD,INSTALL,,,1,6.89,34.99,5,SANTA FE,,
13+ MALIBU W/ MANUAL CLIM KIT,953314G,STANDARD,INSTALL,,,1,19.08,59.99,1,SANTA FE,,
PONTIAC GTO KIT 04-06,953528,STANDARD,INSTALL,,,1,7.5,24.99,0,SANTA FE,,
DD KIT MUSTANG,955025,STANDARD,INSTALL,,,1,6.81,24.99,0,SANTAFE,,
DD DINKIT FORD,955026,STANDARD,INSTALL,,,1,6.81,24.99,0,SANTAFE,,
FORD MULTI KIT,955600,STANDARD,INSTALL,,,1,7.47,29.99,2,SANTA FE,,
99-2001 LINCOLN CONTENTIAL,955809,STANDARD,INSTALL,,,1,10,29.99,1,SANTA FE,,
FORD MULTI KIT,955812,STANDARD,INSTALL,,,1,9.59,34.99,3,SANTA FE,,
955817 KT,955817,STANDARD,INSTALL,,,1,0,29.99,0,SANTA FE,,
FORD 97 UP DDIN KIT,955818,STANDARD,INSTALL,,,1,7.47,29.99,3,SANTA FE,,
FORD F150 KIT 09 AND UP,955820B,STANDARD,INSTALL,,,1,19.47,49.99,0,SANTA FE,,
FORD FOCUS KIT 12+,955827B,STANDARD,INSTALL,,,1,116.95,199.99,0,SANTA FE,,
CHRYSLER PACIFICA 04-08 KIT,956506B,STANDARD,INSTALL,,,1,8,29.99,-1,SANTA FE,,
07-UP JEEP MULTI-KIT,956511,STANDARD,INSTALL,,,1,6.48,29.99,2,SANTA FE,,
JEEP/DODGE 07-UP DDIN KIT,95651117,STANDARD,INSTALL,,,1,6.68,29.99,1,SANTA FE,,
DODGE RAM KIT 13UP,956518B,STANDARD,INSTALL,,,1,12.8,39.99,2,SANTA FE,,
DODGE RAM 02-05 DDIN KIT,956522B,STANDARD,INSTALL,,,1,29.67,69.99,0,SANTA FE,,
JEEP LIBERTY 02-07 KIT,956524B,STANDARD,INSTALL,,,1,22.35,69.99,0,SANTA FE,,
DODGE RAM DD KIT 06-10,956528B,STANDARD,INSTALL,,,1,14,39.99,1,SANTA FE,,
DODGE DD KIT,956533B,STANDARD,INSTALL,,,1,19.99,39.99,0,SANTA FE,,
DODGE DD KIT,956534B,STANDARD,INSTALL,,,1,22.5,49.99,0,SANTA FE,,
HYUNDI/KIA DDKIT,957313,STANDARD,INSTALL,,,1,6.81,29.99,1,,,
METRA HYUNDAI SONOTA KIT 06-08,957320,STANDARD,INSTALL,,,1,6.5,24.99,0,SANTA FE,,
HYUNDAI AZERA KIT 06-11 DDIN,957322,STANDARD,INSTALL,,,1,7.04,29.99,0,SANTA FE,,
KIA RANDO DDIN KIT,957329,STANDARD,INSTALL,,,1,9.4,29.99,0,SANTA FE,,
KIA SPORTAGE 11-16 KIT,957344CH,STANDARD,INSTALL,,,1,15,39.99,0,SANTA FE,,
NISSAN MAXIMA 09-14,957427B,STANDARD,INSTALL,,,1,12.03,34.99,-1,SANTA FE,,
MAZDA 3 04-09  DDIN KIT,957504,STANDARD,INSTALL,,,1,14.5,34.99,0,SANTA FE,,
NISSAN SENTRA DDIN KIT 13UP,957618G,STANDARD,INSTALL,,,1,27.41,79.99,1,SANTA FE,,
NISSAN VERSA DDIN KIT,957621,STANDARD,INSTALL,,,1,12.82,34.99,0,SANTA FE,,
HONDA 90+ MULTI KIT,957801,STANDARD,INSTALL,,,1,7.47,34.99,1,SANTA FE,,
HONDA ACCORD DDIN KIT,957862,STANDARD,INSTALL,,,1,15,39.99,0,SANTA FE,,
TOT DD KIT,958153,STANDARD,INSTALL,,,1,7,29.99,0,,,
TOYOTA DD KIT,958202,STANDARD,INSTALL,,,1,6.2,29.99,0,SANTAFE,,
KIT TOYOTA DD,958203,STANDARD,INSTALL,,,1,6,29.99,0,SANTA FE,,
TOYOTA CAMRY 07-UP DDIN KIT,958218S,STANDARD,INSTALL,,,1,12.01,39.99,1,SANTA FE,,
METRA TOYOTA CAROLLA 09-13 KIT,958223,STANDARD,INSTALL,,,1,7.25,29.99,0,SANTA FE,,
KIT TOY/PONC MATRIX/VIBE 09/10,958224,STANDARD,INSTALL,,,1,7.47,29.99,2,SANTA FE,,
TOYOTA COROLLA 14UP KIT,958245CHG,STANDARD,INSTALL,,,1,16.53,39.99,1,SANTA FE,,
MERCEDES 06-07 KIT,958721B,STANDARD,INSTALL,,,1,10.53,34.99,3,SANTA FE,,
SUBURU OUTBACK 2010-14 KIT,958903S,STANDARD,INSTALL,,,1,11,29.99,0,SANTA FE,,
VOLKSWAGON TOUAREG DD KIT,959009,STANDARD,INSTALL,,,1,7.25,29.99,1,SANTA FE,,
VW MULTI KIT,959011B,STANDARD,INSTALL,,,1,11.2,34.99,1,SANTA FE,,
BMW KIT 5 SERIES 97UP,959307B,STANDARD,INSTALL,,,1,20.48,59.99,1,SANTA FE,,
95-9308 BMW KIT,959308B,STANDARD,INSTALL,,,1,19.47,49.99,1,SANTE FE,,
KIT 959311 BMW DDIN RELOCATION,959311B,STANDARD,INSTALL,,,1,32.67,99.99,0,SANTE FE,,
FRD MULT KIT,985999,STANDARD,INSTALL,,,1,6,19.99,1,,,
GRANG CHER,991000,STANDARD,INSTALL,,,1,8.33,24.99,1,SANTAFE,,
KIA KIT,991003,STANDARD,INSTALL,,,1,7,24.99,3,SANTAFE,,
HONDA KIA KIT,991004,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
KIA KIT,991005,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
FORGN KIT,991006,STANDARD,INSTALL,,,1,7,24.99,1,,,
KIA KIT,991007,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
TOYOTA,991008,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
KIT GM,992002,STANDARD,INSTALL,,,1,8,19.99,5,SANTAFE,,
GM 95UP SINGLE AND DOUBLE DIN,992003,STANDARD,INSTALL,,,1,8.33,29.99,1,SANTA FE,,
KIT GM,992004,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT GM,992005,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT GM,992006,STANDARD,INSTALL,,,1,31.93,70,-1,SANTAFE,,
KIT GM,992007,STANDARD,INSTALL,,,1,35.93,70,0,SANTAFE,,
CADILLAC 06+  KIT,992008,STANDARD,INSTALL,,,1,21.5,49.99,0,SANTA FE,,
BUICK LECROSSE 2005-08 KIT,992021,STANDARD,INSTALL,,,1,9.12,39.99,2,SANTA FE,,
KIT GM,993000,STANDARD,INSTALL,,,1,8,29.99,0,SANTAFE,,
KIT GM,993001,STANDARD,INSTALL,,,1,6.5,19.99,0,SANTAFE,,
KIT GM,993003,STANDARD,INSTALL,,,1,8,19.99,0,SANTAFE,,
KIT GM,993009,STANDARD,INSTALL,,,1,8,19.99,0,SANTAFE,,
CHEVY SILVERADO 14UP KIT,993014G,STANDARD,INSTALL,,,1,22.42,59.99,1,SANTA FE,,
CHEVY IMPALA 14 AND UP KIT,993024B,STANDARD,INSTALL,,,1,34.63,79.99,0,SANTA FE,,
PONTIAC KIT,993042,STANDARD,INSTALL,,,1,13.5,29.99,0,SANTA FE,,
KIT GM,993051,STANDARD,INSTALL,,,1,7.5,19.99,0,SANTAFE,,
KIT GM,993100,STANDARD,INSTALL,,,1,7,17.99,0,SANTAFE,,
KIT GM,993105,STANDARD,INSTALL,,,1,6.5,17.99,1,SANTAFE,,
METRA SATURN KIT,993105,STANDARD,INSTALL,,,1,8.75,24.99,0,SANTA FE,,
KIT,993106,STANDARD,INSTALL,,,1,6.2,17.99,0,SANTAFE,,
KIT GM,993200,STANDARD,INSTALL,,,1,7,16.99,0,SANTAFE,,
GM KIT,993304,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
GM KIT,993305,STANDARD,INSTALL,,,1,6,24.99,0,,,
AVEO KIT,993306,STANDARD,INSTALL,,,1,12,343.99,0,SANTAFE,,
GM 06-UP KIT,993321B,STANDARD,INSTALL,,,1,10.5,34.99,1,SANTA FE,,
GEO MTRO,993410,STANDARD,INSTALL,,,1,6,24.99,1,SANTAFE,,
GEO SUZ,993411,STANDARD,INSTALL,,,1,6,24.99,1,SANTAFE,,
GEO PRZM,993412,STANDARD,INSTALL,,,1,6,24.99,1,SANTAFE,,
GEO PRZM,993413,STANDARD,INSTALL,,,1,6,24.99,0,SANTAFE,,
GRAND PRIX,993527,STANDARD,INSTALL,,,1,8.33,24.99,0,SANTAFE,,
GM KIT,993528,STANDARD,INSTALL,,,1,4,24.99,1,SANTAFE,,
CHEVY 95-2000,993900,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
FORD MUST,995025,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
FORD MULT,995510,STANDARD,INSTALL,,,1,7,19.99,1,SANTAFE,,
FORD MULTI,995512,STANDARD,INSTALL,,,1,6,24.99,0,SANTAFE,,
FORD MULTI,995700,STANDARD,INSTALL,,,1,6,24.99,0,SANTAFE,,
FORDVEXP,995801,STANDARD,INSTALL,,,1,8,29.99,1,SANTAFE,,
MERCURY,995803,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
FORD DD,995805,STANDARD,INSTALL,,,1,7,24.99,3,SANTAFE,,
FORD MULTI,995807,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
Q,995808,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
07-08 LINCOLN MKZ KIT,995813,STANDARD,INSTALL,,,1,11.5,34.99,0,SANTA FE,,
FORD FOCUS KIT 2008-UP,995816,STANDARD,INSTALL,,,1,24,79.99,0,SANTA FE,,
FORD FIESTA KIT 2010 UP,995825B,STANDARD,INSTALL,,,1,100,179.99,1,SANTA FE,,
DODGE KIT,996500,STANDARD,INSTALL,,,1,6,24.99,1,,,
DODGE 98-UP SINGLE DIN KIT,996503,STANDARD,INSTALL,,,1,5.85,24.99,3,SANTA FE,,
98 UP INTREP/NEON,996504,STANDARD,INSTALL,,,1,7.92,29.99,0,SANTAFE,,
CHRYSLER PACIFICA,996506,STANDARD,INSTALL,,,1,8.33,24.99,0,SANTAFE,,
DODGE SPRINTER,996509,STANDARD,INSTALL,,,1,17.27,39.99,1,SANTAFE,,
DODGE/CHRYSLER KIT 04 UP,996510,STANDARD,INSTALL,,,1,9.21,34.99,1,SANTA FE,,
CHRYSLER SEB,996511,STANDARD,INSTALL,,,1,10.87,29.99,1,SANTAFE,,
2007-08 MERCEDES SPRINTER KIT,996512,STANDARD,INSTALL,,,1,13.5,44.99,0,SANTA FE,,
CHRYSLER 300 05-07 DD KIT,996516B,STANDARD,INSTALL,,,1,33,79.99,0,SANTA FE,,
DODGE DD KIT 05-07,996519B,STANDARD,INSTALL,,,1,48.76,109.99,1,SANTA FE,,
RAM PROMASTER 14UP,996523,STANDARD,INSTALL,,,1,0,49.99,0,SANTA FE,,
MITSUBISHI,997000,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
MITS DODE,997001,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
MITSUB,997006,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
MITSHU,997007,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
MITSUBISHI ENDEAVOR 04UP KIT,997009,STANDARD,INSTALL,,,1,8.96,29.99,1,,,
MITSHUB,997010,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
MITSUBISHI GALANT KIT 04-UP,997012,STANDARD,INSTALL,,,1,12.19,39.99,0,SANTA FE,,
HYUN,997301,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
HYUN,997305,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUN,997308,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
HYUND,997309,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
HYUND,997310,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
HYUND,997311,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUND,997312,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUND,997313,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUND,997314,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
HYUND,997315,STANDARD,INSTALL,,,1,7,24.99,2,SANTAFE,,
HYUND,997318,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUND,997322,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
HYUND,997325,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
HYUND,997326,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
METRA KIT KIA BORREGO,997334,STANDARD,INSTALL,,,1,17,34.99,1,SANTA FE,,
HYUNDAI DDIN/SDIN,997335S,STANDARD,INSTALL,,,1,22,69.99,0,SANTA FE,,
METRA KIA FORTE KIT,997338B,STANDARD,INSTALL,,,1,19.65,49.99,0,SANTA FE,,
HYUNDAI TUCSON KIT 10-15,997341B,STANDARD,INSTALL,,,1,0,59.99,-1,METRA,,
KIA SPORTAGE KIT 2011UP,997344CH,STANDARD,INSTALL,,,1,18,49.99,1,SANTA FE,,
KIT NISS,997401,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT NISS,997402,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT NISS,997403,STANDARD,INSTALL,,,1,9.52,24.99,1,SANTAFE,,
KIT NISS,997406,STANDARD,INSTALL,,,1,38,74.99,0,SANTAFE,,
KIT NISS,997407,STANDARD,INSTALL,,,1,8,24.99,2,SANTAFE,,
NISS KIT,997409,STANDARD,INSTALL,,,1,7,24.99,0,,,
KIT,997410,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT NISS,997411,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT NISS,997413,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
NISSAN SENTRA 2000,997414,STANDARD,INSTALL,,,1,6.67,24.99,1,SANTAFE,,
KIT NISS,997416,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT NISS,997417,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT NISS,997418,STANDARD,INSTALL,,,1,7.2,24.99,0,SANTAFE,,
KIT NISSAN,997421,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
NISSAN FRONTIER KIT,997428G,STANDARD,INSTALL,,,1,12.65,29.99,0,SANTA FE,,
HYUND,997501,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
MAZDA,997504,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
MAZDA 04-UP KIT,997504,STANDARD,INSTALL,,,1,15,29.99,1,KENWOOD,,
KIT,997505,STANDARD,INSTALL,,,1,5,24.99,0,SANTA FE,,
KIT MAZDA,997507,STANDARD,INSTALL,,,1,120,199.99,0,SANTAFE,,
NISS,997581,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
INFINITI I30/35 KIT,997609G,STANDARD,INSTALL,,,1,15,39.99,0,AMERICAN INTERNATIONAL,,
NISSAN VERSA AND NOTE KIT 14UP,997621,STANDARD,INSTALL,,,1,11.33,34.99,0,SANTA FE,,
ACURA RL 99-03 KIT,997806B,STANDARD,INSTALL,,,1,20,49.99,1,SANTA FE,,
MAZDA,997860,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
KIT,997866,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
ACURA MDX DD KIT,997866B,STANDARD,INSTALL,,,1,10.88,29.99,1,SANTA FE,,
KIT,997867,STANDARD,INSTALL,,,1,8,24.99,2,SANTAFE,,
KIT,997868,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT,997873,STANDARD,INSTALL,,,1,8,24.99,0,SANTAFE,,
KIT,997889,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT HONDA CIVIC,997896,STANDARD,INSTALL,,,1,8,24.99,1,SANTAFE,,
KIT,997950,STANDARD,INSTALL,,,1,5,24.99,2,SANTA FE,,
SUZUKI 06 KIT,997953,STANDARD,INSTALL,,,1,8.67,29.99,0,SANTAFE,,
TOYOTA MULTI,998100,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
TOYOTA KIT,998101,STANDARD,INSTALL,,,1,4,24.99,2,SANTAFE,,
LEXUS,998151,STANDARD,INSTALL,,,1,7,29.99,1,SANTAFE,,
LEXUS98-03,998152,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
LEXUS,998153,STANDARD,INSTALL,,,1,7,29.99,2,SANTAFE,,
LEXUS,998154,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
LEXUS,998155,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
LEXUS,998156,STANDARD,INSTALL,,,1,7,29.99,1,SANTAFE,,
LEXUS,998157B,STANDARD,INSTALL,,,1,7,29.99,1,SANTAFE,,
LEXUS RX KIT,998159S,STANDARD,INSTALL,,,1,13.5,49.99,0,SANTA FE,,
LEXUS ES350 KIT 07-12,998162G,STANDARD,INSTALL,,,1,15.5,39.99,-1,SANTA FE,,
TOYOTA MULT,998201,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
TOTOTA MULT,998202,STANDARD,INSTALL,,,1,7,24.99,1,SANTAFE,,
TOYOTA CAM,998203,STANDARD,INSTALL,,,1,7,24.99,0,SANTAFE,,
TOYOTA KIT,998204,STANDARD,INSTALL,,,1,4,24.99,0,SANTAFE,,
TUNDRA,998207,STANDARD,INSTALL,,,1,7,29.99,0,SANTAFE,,
TOYOTA KIT,998209,STANDARD,INSTALL,,,1,5,24.99,1,SANTAFE,,
METRA TOYOTA CAMRY KIT 07-UP,998218,STANDARD,INSTALL,,,1,22,59.99,0,SANTA FE,,
TOYOTA CAMRY 2002 UP KIT,998231,STANDARD,INSTALL,,,1,10.99,39.99,2,SANTA FE,,
TOYOTA DDIN KIT 4RUNNER,998300,STANDARD,INSTALL,,,1,15,34.99,0,SANTA FE,,
KIT MERCEDES,998712,STANDARD,INSTALL,,,1,8,29.99,0,SANTAFE,,
